tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
21 June 2026,jatim.antaranews.com,Media Massa / Pers,Tier 1 (Nasional),Unesa cetak rekor MURI yoga peserta disabilitas terbanyak,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOEU5eWJ0VDUtMkx2MW1BVy1uM2dOa2k1WDRTd3JUd0xrUGpwcWsxaUlCclI5X08tWmltc2phMlFoNXJ2MENMR0JsMzM3LXBBZ2ozM1VtSFl6TUJYTlBZNU54LTdHdzJWeTlwelhwRF9ySFlUYzNWOFN0MVJjQ19oMmNnVEQ3U3Q5TU1QcVpKXzlxRWNUcWxUand4ZldwR19lSHdB0gGoAUFVX3lxTFBnSE10cDl4bnltMDFyT2FNeHZlXzdlb2FsNGZSTHp4dGpwc0FSZHNVS1phNU54OVRKOWJVanJhSzZ5MENwVERFYjJiZk93Q1htNmhkaHhWU1NkQ2FrclFCamp3dEYzZGVRQXRuNHgwbGRRNHBxeUp3bWNibEo1LUJIejhfcUdjVHNEalpHR3QxS1hfUXJnVGZXNWg4ZE5ndHVLZjFUZENMUQ?oc=5,Google News RSS (10-Daily)
24 June 2026,Dinas Pemberdayaan Masyarakat dan Desa Kabupaten Lamongan,Media Massa / Pers,Tier 3 (Lokal/Independen),"Magang di Dinas PMD Lamongan, Mahasiswa Unesa Susun Standar Pelayanan dan Optimalkan Website Dinas Hingga Antarkan Dinas PMD Raih Juara II Lomba Website Antar OPD",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jaUlpaVFzUlZvQTJUMEU4Sjg5Ri1wWW1wcG8zM2p0eENYT21wQmNpWG80QzZqTzg4bXdkcFdFWnV4ZUdWRTNGNzBnN25NQkJXZUdMLUZCQWd6QQ?oc=5,Google News RSS (10-Daily)
26 June 2026,Dinas Komunikasi dan Informatika Provinsi Jawa Timur,Media Massa / Pers,Tier 3 (Lokal/Independen),"Gelar Wisuda ke-120 Unesa, Ini Tiga Pesan Rektor Unesa pada Wisudawan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQc1otOEhnc0x2VmQwcThVR3NCTmFfdW5JOGk2cVZURWJNb20xY0owRHNvTUNhQ1V5ejR6SG9sOHlPOUxuYVlzR1NNbWZWVUc0Q01zRHFUSm1MU0pzYkpRMHR0Z1N6VVNTWFRnVk53YjBmbUhvVEZDdW1VbmVpaGRpbktCQVV0UHE0cThkd0RNOV8yVmdnYTFLZGc2UUotSmVFOTlmQ3hSUXBjX3M?oc=5,Google News RSS (10-Daily)
15 July 2026,MAN 2 Ponorogo,Media Massa / Pers,Tier 3 (Lokal/Independen),"MAN 2 Ponorogo Kembali Berprestasi, Empat Siswa Raih Penghargaan Lomba Esai Nasional VOXARA UNESA 2026",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZF9UeTVTNFp1VzVTaE5OdVhoUlR0bnBPSGlENVJoS01Vbndhb0dWdC11bUl2T2NMZnd2QnlJMUhvNEI3cXBwaWtocUM5Y09KSzRVZE9sX05DR082MEJra1hMdmduWkJfOWlSR3hkVjBUY0IwclRvcklUeEJqLTBsRGxWU1BUR1dodlotVGZxR0Zfa2NBLURUNVllMVVMYlE2ZjVMN3lIM1VmbWszV0xfX3c5YkZNaTZLcUUwUXkwWEdxNjBxREtPS04zZDc?oc=5,Google News RSS (10-Daily)
21 June 2026,SMK Perikanan dan Kelautan Puger,Media Massa / Pers,Tier 3 (Lokal/Independen),Agribisnis Perikanan SMK Perikanan dan Kelautan Puger Aktif di Pelatihan Pembelajaran Mendalam MGMP Perikanan Jawa Timur bersama UNESA,Pengabdian Masyarakat,Positif,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSDR0WnFrNEo0c3UwUFJZT2tzNW42WVhESzYtamF4YW9uVW55Q1dPWDJOMUFqeEVDbnZLYVFMNEsyc1AtcXVQMEx5OTY1SnpOVlBKbmJqcEMwdGtfeFAzYWpvMUhOWWFzU0xUUTY3c3RfM2w0U1FzUlkzZGxieEMyR3RTLWQ0dWJrU2V6bjhoa29jbV9oMnowTW5OcGdEX2lTRzdxSS02OGgxQ2ZsQWwtZWgydVZiMF9KR3hWUTVsQ09nTDNVNzdZbzZQY2VrR1dJVjBkV0drU2ZFaWFNNklVN09ISWdheDF1OFFNdjFQY2N5MTQ?oc=5,Google News RSS (10-Daily)
22 June 2026,fikes ub,Media Massa / Pers,Tier 3 (Lokal/Independen),"FIKES UB Terima Benchmarking FIKK UNESA, Berbagi Praktik Baik Pengelolaan Program Studi Ilmu Gizi",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWhfc0s2TFZVbHR5LXBYRGFreXJQT20xNEVxajhlMTRHNWFlSGZZWU5xZGxXN1VJb18yNHJOa3FyUURQZWwxTzZhdkJkR0w5TDlRRzZ2TjA5NVFTc3dIWDdldlZmQzB0elh5WTk2QWo5dEs2ZjFHMDBXLTdnQ1lnaUZ0TE1aRml1WF8xd0l5cDl1ZVBoWW1Ga1I3bDFrTUhDNWwtd2trU0JvWllXTDRhNkc1RjJkTXh1bVdmTkM4Z3VtZkFpdGE1R0Vn?oc=5,Google News RSS (10-Daily)
30 June 2026,Mahkamah Konstitusi,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa Unesa Persoalkan Subjek Pelapor Tindak Pidana Kohabitasi dalam KUHP,Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFVzMW42VC1ldXIzblNlbFNlVGYtampmSklsbFRMN2tTUGtIbUI1NkdvN2hTUjNGeDQ1SDRhY3ZZeHdwZmJQTEVDNUtwWWZVX2J2b2hnTWdnQk04ZjQyMGR4amJ1YVNYXzJFUnQ2RWJfTUQ4YzZYdlR0OFJ0QUxlWG85R0hYeFEzczZpODBlMUdoRnZtMmppcllBRUF2cXpySXA3WEhac25jdXZNenhz?oc=5,Google News RSS (10-Daily)
25 June 2026,Mahkamah Konstitusi,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa Unesa Minta Pembentukan Lembaga Perlindungan Data Pribadi,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWDNDZ2dIaHItQjhiMC00MVlhNGR2aTB4dHk3M212Qm54bkhoOWx0X3VDOVJHcXJNemNXRFhxQnJvNVRhdURNQy0zdWxDNXJUbThhNVE0a2NuR2pFdzBzQ2FhcWtodjk4SmdTUGMzRy1TYmQ5UzdXMjdERl9LMl9PRFktVUFDTTBLY1VhNlE5cTBIUHZtbzBnM3Y2d3UySVdOMzlz?oc=5,Google News RSS (10-Daily)
24 June 2026,video.kompas.com,Media Massa / Pers,Tier 1 (Nasional),MK Cecar 2 Mahasiswa UNESA gegara Tugas Kuliah Diperiksa di Sidang Mahkamah,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSFM1NGVPbWVteXpZNHVxQ3p3Z1VIWU5uVEtmUEZMa292RlNDaE8weFh5d2dDUzJ0N0hlLVNIbDhuTVBSb3pGdFFwN2h2b3JmanNWZ1ZaUFVSODZSQzZaNzVhYU1ycXNDOXFJMkhCWm1RM05Xem42bW5fNmVSVmxFQ25uUTJQdWtxM2g1SzU5WG1jalN4dFBfVnVWbzZmSER5NWlhaVlBbm1Fak1nZ3RTeXg2cUY?oc=5,Google News RSS (10-Daily)
30 June 2026,Threads,Media Massa / Pers,Tier 3 (Lokal/Independen),Jadwal Lari Indonesia (@jadwallari.id),Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMWs4dWNGakpRZnFtSjJqNFFPRzdxWjN0eHpLQ01NLTdfQzhZbFlOaUl1S1BSeW5GV0RRTnlsNk8tQ080UVhqLWNrOHM2bm8yaWl3clZkcVFPVDNkQkE2ZnM5YWp2UjhTOWhVbnFld1VDR2xwb2dkTFZ4NHE4ZkM4ZS1wb2d6T3I0YUQ3STdJQlpBOHFBWnZON3BpU1Fxc19WeE1lckJ2WHpTOWFXZlhwRWhOc3RGMTh5anhDT0JzaWswcXBfSjZB?oc=5,Google News RSS (10-Daily)
23 June 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Pendaftaran S2-S3 Unesa Buka sampai 30 Juni 2026, Cek Biaya Kuliahnya",Akademik & Admisi,Netral,https://news.google.com/rss/articles/CBMivgFBVV95cUxOY2dkcVR4cDN0NXM3NjE5dXdydnJZclFqSkdqVGVNMkcxdVpuV2paclBNbmpkRkpSV1VCVXk1azdvUEt6dVJGUkw3SVVHQ2U4QzdpamZmR2xuUTFENTlWNVNmWGhXczlBUkRkR21xTFBjQ3JocDhSRzU4eWdBX1F1WXMtZVBaOC1CcEtmb1hOdXRRaDZZWHQybG5RN3RSV0dOcGxrOURieTZfeXhDWm5PZ3pZRERPQXBxQlpia2N3?oc=5,Google News RSS (10-Daily)
29 June 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Ibu Gantikan Mendiang Anaknya Saat Wisuda, Unesa Beri Beasiswa ke Adik",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV2l6TTlzLVZ1OUliWVF0bHAtZndsdlJtSzRJaS1RamthY3lOamE2UHoxOV9ZVHp4bFpEdmRkVUx5eW5pQVRNVVFScG5iVXItVDM0TG9nT3hVT3BZb2dLSHA1clFDSlBST1JQbUxZa2F2UWJUbnRnUVh4MTFqWENIcWM3MUVoUlcwaGhId3NVRmZXMk1aMENwbk5JOW1OallNeU1NNUE3bzNvMDZRRGNpNnI3MnZoTzNQQlZzVDczWQ?oc=5,Google News RSS (10-Daily)
28 June 2026,Pemerintah Kabupaten Sidenreng Rappang,Media Massa / Pers,Tier 3 (Lokal/Independen),"Pelajar Sidrap Ukir Prestasi di OMNAS 15 Tingkat Nasional, Wujud Nyata Pendidikan Unggul di Bumi Nene Mallomo",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQS3p1cEFZb3o4SU1DSkM1OGFFV2o2c002a2UxXzFFWEJtVVc3bFZRLUw4OXg3Y3hFaThGOVVPVllQSGNUWXNELTVyZkpYSHFoQnNCSUhHeFJybGNfLWRmNjQ3UVc1ZE80SzE2OVNxcFRzR2xtVE1kN1pWQXFDOTE2YThtVGxvUzFDMWljU29GbkVncFZGUTRmZTY0VVF0aldqSzBObkkxeThSLXowbmQ1S0tFbGFsSmpUZ2ZmLXNGNmxMdi1wZkpoWUhad3E5UHlfUXJ6aFdOTWQ3dDNuc0VyWHJQblpqZG16Zk1ZUERWcm5JNTBXd0wyUjVVaw?oc=5,Google News RSS (10-Daily)
25 June 2026,Universitas Muhammadiyah Malang,Portal Kampus / Akademik,Tier Kampus Mitra,Universitas Terbaik Jawa Timur 2026: Ranking + Jurusan Paling Diminati,Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3NlRlM5dU1YNGJ0WFRxeXg2T1FUVE9teWo0TktBSUxXN2pmRm11REdlenlGcFlFZWNPV1pVVlpubi1yeGxLNmh5cUZGVm9waEFVTGVFSGIwcHFKY0liV2xRZFhxWjctVDcydG42aURqci03VnJZZjB4eU1OZ0xkNjJFVzJIeDFBZlBEc19mMA?oc=5,Google News RSS (10-Daily)
24 June 2026,APPISI,Portal Kampus / Akademik,Tier Kampus Mitra,"Perancangan Aplikasi Arsip ""SIARDIN"" Berbasis Python dan SQLite di Kantor Kecamatan Jambangan Kota Surabaya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pN3RCbW41dDd5REpKUlphaFZoMUNXWnZFWlFzVE1IUThoOUREZkRGRWpKSVF2eTVKM3Z4MTFhMmhyV2hjQmU4bFdaUzVLRVZzTUVfc0FaeUlaYUNBOHFVdklvd3R5M004aTdfVUp1UU9rRmtJYXl3?oc=5,Google News RSS (10-Daily)
24 June 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),Smart Panel Cooling System: Implementasi Sistem Kontrol Suhu Ruang Panel Listrik Berbasis PID Menggunakan ESP32 Untuk Mendukung Operasional Industri,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiygJBVV95cUxQUk1naHJISW1sMGh5LWN6Y0FRQ3pxS3hvcTdnYnFvSlJJRVhGOXMxdUhpLVlxSi0xQk11LWJDc2h4MGxaVGtJdWVCZHhmNWRVbnJHN19iRkllclRocXRoZnhLTVZybTNTdFoyY0xfeUE0U2tRZE1QZlBmV0pjWjlZSlAtakUzR1lJcWpXdWhGZTVMS3lwM2FXb2lJZWd5TEFScEJuOG50dTVjRFBCSDVmNlpIaEhzT3dzMWFVM2NPa1puWGtTSEhURURsWU1nRDNXcUhvNmNJNGd1VXR1VENVWmtleXJmcVhRSjB5YVJyalJtZDN2eE16NTQ0bTBSM3hqYU0yVG1vd3Q0TDR1OWl4LU1sbnJSVHZLTmdFTUhMdkx1dHFZemkzci1xZEpDYzVsUUtwZlhYNFJOZzFfSHM3elYzZDd3MlNDSFE?oc=5,Google News RSS (10-Daily)
21 June 2026,Apple Music,Media Massa / Pers,Tier 3 (Lokal/Independen),Jadwal Tur & Konser Hillsong Worship 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMk1kVE1CRXhEd1lnTm5WZnFsSW11emdQblVPMkxTQ2l0M3N6WHlSVFhHNXBTZWxDTlU2c3JQNWNjc2puOW5tWTBQQWNrRk10VG04cjNOOU5TR2FQVmh1SFk1UXBaTWlueDZhX3dlSGN5UHJ6T2VuNEF1aFFjYzBsLXFBTkdBV0E?oc=5,Google News RSS (10-Daily)
24 June 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),Mahasiswa UNESA Laksanakan Program Magang di BPJS Ketenagakerjaan Surabaya Darmo,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZXJXVDRSWkJvYTBKVjU5S1FvWWJQSDNwd1p5R0o2bkg5OXo3cmt6d2Y5OXJ1VGE0aWNnMTZoeXR3ZlFvellsOTI0YzJmUktPY1ZJaUt5YzRUTDUyRF93eV9SQU5aQXFuTU9hUUpRLUR6VUhLVFR2dkRYZVFXdEo5bHpLUXBSMXhVX1NZa1NraXJoM0xIeEROZjU4OTdQNGk4VHpMY1VMMW1lSmszbk9TejFncWRrbUV3bXlkdGZfNWVGWnlmdHZkYzQ0Z3pRMnhiWHp4MFR5aEV4OTNUMkcwbGxXTmJGVDVzcFp5RkhHczg?oc=5,Google News RSS (10-Daily)
21 June 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Gelar International Yoga Day Bareng 150 Difabel, Unesa Raih Rekor MURI",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMitwFBVV95cUxONVZBd0xhQm9rZGhnZlhxTzJaOWRhNXJTd0gyZ3M3TUdDaWFyU2JKOUlwNkpRM3RTc1JBcVBscENDX2I1X0d1bnBmc3IzbWMycDhiNWl1cEhjUmNkZklVOTREMnoyV204R25ORTNQdTJ3S2dOc1kxTVZjQm5iSDBQb2hJWWk3aktoUDlIeGJ2ekM3ZkFVY2JhTHAwVW9kRFFyX1Z3SFFpQWpNZGRucHBjaHFjakNZT2c?oc=5,Google News RSS (10-Daily)
25 June 2026,unair.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,Perjalanan Mahasiswa FIB UNAIR Taklukan Kanji,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbTd5V2FReWk3WXFNdldEcGVQNEUzTWhURmlCWVlzM3RPX2NkVC1qZTNsNHgtcVViaDBtODZuQW5nWmZyNHRsOWhaNmlCRUdueUVsZG1zYm5mTGt6YXlZZ0plb1FMWjJFOWllcVNjVnNKNmZ3MDd4OWM5Tl9GcEx5RU5RYURUa254T01pdTlGbDg1eHg5RHNtNTgtSGxyWEY3VFE?oc=5,Google News RSS (10-Daily)
28 June 2026,pusaran.net,Media Massa / Pers,Tier 3 (Lokal/Independen),FHI Jatim dan Unesa Siapkan SDM Pertandingan Berstandar Internasional,Kerjasama & Internasional,Positif,https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2VabFNGNzhFRkh3U0RycmMxcU0yV05CbFFiY1hXNG1Tb3pWMEdzMDhVenlyX2tOM3RXaS05UGtuRU83Vng1STFCREl5eGlaeWkxVmxEdnhQSktnLVVicmt0bEJIbm5DcDh3Zk1abkQzXzZlY0c3NTdFSDhySV9ibXFNdWpKZk9WdTRPQnVQR01MNHg1QW9obktWcEcwNWt10gGmAUFVX3lxTE9KN2JTOHJFMkNYYnFLMUJDVldjMklqclF4LUVqMW1ORTVmQ2hLckVqUTZvdHFvTW9QODdZSXAxRHZIVFc3RG5rcW5OUmRwdDl3ZkxVXzJ0a25LcEpNa1hVZ2hKMU1yRzRDNEdQNXRMZnhhU2w5Y1BhcWVZMU1RbGpONlBSSnExcW0yUEYxVERra0ItTWFXZXE3eFZsSDlpZjlaNFZFcGc?oc=5,Google News RSS (10-Daily)
28 June 2026,Olimnesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Intergalactic 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9hR3AxUktpWU9DaGJkTmQ1NUlpTnV0SHd0MUlDNXlkMndNYTdab01BZGdOT0N2NXBfRlZnREhkcTltaklsZnF4MUluYk1kYzktU2FjdzJnMjhQRjg?oc=5,Google News RSS (10-Daily)
25 June 2026,ranbitv.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Unesa Kukuhkan 1.503 Wisudawan, Rektor Titipkan Tiga Pesan Hadapi Disrupsi Teknologi",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMitgFBVV95cUxOamg2dTBqSzVOWFRkQkNaMkhrd1kybTNIZ013VHR4WUo1LVNPSGVFcGljVEZlTUxtVVRIdHBhcHlwVXMzUXFBTzFYV2dqM0xpdlN5UjBvU2hvYVhPU2ZLWGdFS2JJWjUyQzVmVW1IY2dUWGZVTFZJQnhXSHY2YlQyTHpVclBVbi1QLUZiWWJkSk9vSzdzc0hfVktBNlhWTm1iZ0NmeFd2YkJxaFYyWDJfOXlBTGhSQQ?oc=5,Google News RSS (10-Daily)
24 June 2026,SportKit.id,Media Massa / Pers,Tier 3 (Lokal/Independen),CLS KU 14 PI,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hOW9WYmpDbzl2SEtyVHdZS2hfSzNYUGpVek5HTVAxY3Q4c3R2OWtNMVdrVERMcTliTFJaS0xSUVN2UnRiYmo3eDY4bFBqZ0FGNVZxd1MzTFlIRE56M2Jzc3ZnclRCaDJuTGU2M3VrNThLMWZvM1pzbjZ1dVBPU1E?oc=5,Google News RSS (10-Daily)
23 June 2026,s.mkri.id,Media Massa / Pers,Tier 3 (Lokal/Independen),MAHKAMAH KONSTITUSI REPUBLIK INDONESIA --------------------- RISALAH SIDANG PERMOHONAN NOMOR 212/PUU-XXIV/2026 PERIHAL PENGUJIAN,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQLTBKU2tHODRYWGhTZ1hvZzFURXdhOGVEdUZSTVFzb1A1Qnd6MjhlZTlGRENDOGt2WUplay16Rl82N1JBMUlSZ3EyQm1hUFNpc1FGUVJXTzhKRHJCMWhkMmtOQW1COWo3Snc3aEJyM2htcDBxNGNzQnByOFhyZ3o2QV9PM3ZaZ2R6a2Y5cXNOSDRIQ0NnRE8tVHQ0UF9KcHFiczNTUjBqUWhOMlkzTkVBWUh3dXlTWS1qbWxfUVYwVVJVQjAzSzlkM1JfMERYS19lUkZnWW5B?oc=5,Google News RSS (10-Daily)
26 June 2026,Pemerintah Kota Surabaya,Media Massa / Pers,Tier 2 (Regional),Burung hingga Kucing Bakau Jadi Bukti Ekosistem Kebun Raya Mangrove Surabaya Terjaga,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT3ZKZ0NiSDBVNF9scXlNTEk2VkJ5NmFlNlhRLUtCMDl0Y3k4cFBNa1BldXJFcGtiNFJOZmVnWG1HLUYtR2pRX1lTVllEVzRvZ0l6c0U5ZWstWEtOSnJ5eWd6aWJrS21EMl90cVAxYW9lbS0zaWdiZlM0T0ZsS3l0VXZ3c0NLOFFuQWtrcHM1bjhPM3pzaEJFZlpOOEh4VE9YQWJpSkg5eUZ0TU9Hc09Ob2YxazZTVThtUmF5OF9mT0RZUDRjeWc?oc=5,Google News RSS (10-Daily)
30 June 2026,UIR,Media Massa / Pers,Tier 3 (Lokal/Independen),Analisis Kesiapan UMKM dalam Implementasi Sertifikasi Halal - Universitas Islam Riau,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMicEFVX3lxTE94VzItLWV4aXU4Rll2UGZsOXZUZEdkN1hCUWJPN1RtdHJsOFBYLWctTFVZeU1UdWR0aDJuUmZtY0NUdXZtSWxCbm1KZmdIek43THg4NWxQTTV3UnR4ek1RWWs5aDhmVHlwcHdaZ1U3R3c?oc=5,Google News RSS (10-Daily)
23 June 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Cecar 2 Mahasiswa Unesa, Hakim MK: Tugas Kuliah Diperiksa di Kelas Bukan di Mahkamah",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSUY5TkVXS2l5MkR0c09iNW9Za3J4MHRsaDdPS0VDdHV3bWg4THM4ZVFOOHVaTG1GZjNvNlI4LVhVejlHTHZMUDREcWpVQzkyODd2OHhXUmR1LXAyZElrUzVZdV9KN3h0Sk44bXZ4UGNQQ285VWZCS2RFOERUOHdtdWMxVU1aV0RJZUxOMjdwS2FJRlYteGdXV2pyMkhfOEwyNkdHSVJJR2VTc1hGZWxXMlA2NEg3cnF4MHFLQy0wdFpyNVFa?oc=5,Google News RSS (10-Daily)
23 June 2026,daftarsekolah.spmb.teknokrat.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,Berapa Kuota KIP Kuliah S1 Jalur UTBK-SNBT di Kampus Top Favorit Anda?,Akademik & Admisi,Netral,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZjM5aW9abGt0Uy1DRjNXYk9OejZhODFBLXg1elpMTHJTMWZzcGNfM2lDREt3Y3Rnb0tma2Nsemo4RGt5a3ZQSnZNRGxnQ2lYQlItd0g5UVJzT2ttdkdFWUZMcXlPdkpwZDZ5REVOUy1NVVIzU3o5a01YRnF5ckNXWVUwM3lUNnFfVVppeWRSV1N5bGFYUE9QaTB5Z3lpTVZBTEJwYUxDUU1wYXdadW9zTHdwcy0zbmZDYWMzcDln?oc=5,Google News RSS (10-Daily)
29 June 2026,joecy.org,Media Massa / Pers,Tier 3 (Lokal/Independen),Analisis Wacana terhadap Pernyataan Presiden Prabowo Subianto tentang Pelemahan Nilai Tukar Rupiah terhadap Dolar Amerika Serikat | Journal of Innovative and Creativity (Joecy),Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKOUFsNnMwOWlRNmV0djMzWmE1eDN4QnVaNk85ZDFmNjNGX0dtdGlkSzhMWGtlSDBQUU5UU0lVVWR0bTJGREg2UnllR0hQTWx1TGN1czdiUVhRR1JmOWdOcWVR?oc=5,Google News RSS (10-Daily)
25 June 2026,jatim.viva.co.id,Media Massa / Pers,Tier 1 (Nasional),"Kisah Haru Wisuda Unesa 2026, Ibu Terima Ijazah Putrinya yang Meninggal Sebelum Kelulusan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiygFBVV95cUxNelJvOWJfQ3RrUTQxTG5jV3N4Q2J6MlF2b1hGWk1NVy1NYWNTT2xBVzVFYTFINVg4NzJBaDZoVDhlRUJlczRnT2xMWEx4Q1B4MkUwTEVnYXRsNGN0d3dOS3lmQWdkVzBhQWpiMkpIQS1qMFJ0bnRzWHh5akU3Z0VrdF9KRVNpMkpaZ05ER1d6NENrWElnRDlYTjUyT3B5WFluTE03REpnM1JMTFdtYm51Q3BRcnQtQ0RlZTRGUlJ0Snh3TmxNbThCR0xB0gHPAUFVX3lxTE9OQlhqRDNjS0M0ak5FWTJhcWdFV2t1RWpnUnJNcnNrV1o2WGM1YUJXLTdkd3FrSlRhRFVXM1FPeDNjXzRkczl5b1pOamNLOVQ4VnJMLWkxV2hsZVMwRElYYVF3QUJTOXY5R2dLa2RoR2lwWGdBUnVVMUxDVW1DRHB4VmtZNmx4S2xleUI5SGJNNVNoS3R0eHhKaXZ6RjRscWRhSjlnUGhBY3hKZE9yS3dZMmM5WVdhazRkXzAzOFBocGdoRFJYZURORzRnNnpoZw?oc=5,Google News RSS (10-Daily)
22 June 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),Unesa Cetak Rekor MURI Lewat Yoga Bersama Anjasmara dan Peserta Disabilitas Terbanyak - harian.disway.id,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOVc4RndfSVJ6OWt0bVRBbWVxV09jZ1ZsMVQ1Y3pBSVRDX3ltb1hBSWplcU9fUWRyM09fbFFCanpQdlllSG1NbkpWRmVXTnA5VkMwSl9yRTBFVm9zNFBVTERYOXpYNm1FX20wb1FGR25YSzVqMC1nZFV4Y3daMEtkYW9nS0p4M3Y2djdkOEVWSm1tVkx6UjBXdkEyZ003em5HOHRmaEpkMHpfeG1pY25lMU96aVAxZWZYRnlKOFVPRdIBvgFBVV95cUxQWXhpQ0UtZFdaNkhMcVlFUlJiWHg2WHZYc2FlVHVKRUhrUEpIWm4zMEMtQ0piSkFrb040ZjhtTUZTdURUQW40RE5ycnBQcFFleDZOWGdDaGJ3My1DRDl5d2NwUFB6cWY0Nm13ZzktbGpHdzZYYjktaFo5d01heVBYeHlYS1BZLW5QR2pQWU8zYjhHT3Z0YzFma0VjbnNRX0FQd0ZYYmUwYmc5ZFNQRnppRUFXTFF0WVBzcVc1cXJR?oc=5,Google News RSS (10-Daily)
30 June 2026,MAN 2 Tulungagung,Media Massa / Pers,Tier 3 (Lokal/Independen),Belga Luk Luk Syarifatul Arifin Raih Juara 2 O2SN Atletik Pancalomba Tingkat Provinsi,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTHJSYmxwc1RtSG8zLTdtRGp6YlhGWHZuMFFub1VtUkxwZG16cGNtX1k0QUd0ZktzQUFOOE4zNnZVMmpzcmFhOEhRdk9EU2ZyV08zdnAzQzdWTU1EX3BJQU5iV2dpMEdWQXNlSTV1WGNBTjVlOW9aUDVkVEQzOTc0d3VPS0h1VksyWFF0WWh0OS16VE5NdXBVMWRPVEhqcWp4OUszQWVsWVR1Z3FTcTdoaGNJUV9EdGwwMzBMa3BXREs?oc=5,Google News RSS (10-Daily)
29 June 2026,IPM2KPE,Media Massa / Pers,Tier 3 (Lokal/Independen),Penerapan Permainan Ular Tangga Edukatif untuk Meningkatkan Pengetahuan Perilaku Hidup Bersih dan Sehat,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KTmNhY1VKQ1BCNDRoZ1FjYU14UHUxdTJVRjI4WTBSb1NCeVg0Wk1ZMWlVQ0x3QnkzYUtQM1E1V2gxdDVCOExYRXE2YzdCQ2l6bWRrRThJZWVuUXZhdlR2UGxGakFWVkh0Q3JOTnVfdm45WDg?oc=5,Google News RSS (10-Daily)
